Código do Programa;Nome do Programa;Exclusão Lógica do Programa;Indicador;Exclusão Lógica do Indicador;Unidade de Medida;Índice de Referência;Em apuração Índice de Referência;Data de Apuração;Previsão para 2025;Em apuração 2025;Previsão para 2026;Em apuração 2026;Previsão para 2027;Em apuração 2027;Previsão para 2028;Em apuração 2028;Fonte;Periodicidade;Base Geográfica;Fórmula de Cálculo;Justificativa do Status em apuração da  Previsão do  Índice;Justificativa do Status em apuração do Índice de Referência;Data Alteração;Indicador Novo;Polaridade
28;DESENVOLVIMENTO DE AÇÕES DE EDUCAÇÃO E PESQUISA PARA O SISTEMA ÚNICO DE SAÚDE;FALSO;ÍNDICE DE SATISFAÇÃO DOS ALUNOS;FALSO;%;9769;;31/12/2023;9800;;9800;;9800;;9800;;RELATÓRIO EMITIDO PELAS UNIDADES ADMINISTRATIVAS CONTENDO O COMPILADO DAS AVALIAÇÕES DE SATISFAÇÃO PREENCHIDAS PELOS ALUNOS;Bimestral;Estadual;"(SOMATÓRIO DO NÚMERO DE ALUNOS QUE AVALIARAM O CURSO COMO ""BOM"" E ""ÓTIMO"" / NÚMERO TOTAL DE ALUNOS QUE RESPONDERAM A AVALIAÇÃO) X 100";;;30/09/2024;FALSO;MAIOR
28;DESENVOLVIMENTO DE AÇÕES DE EDUCAÇÃO E PESQUISA PARA O SISTEMA ÚNICO DE SAÚDE;FALSO;PERCENTUAL DE ABRANGÊNCIA DAS AÇÕES DE ENSINO E PESQUISA DA ESP-MG;FALSO;%;10000;;31/12/2023;9500;;9500;;9500;;9500;;RELATÓRIO EMITIDO PELAS UNIDADES ADMINISTRATIVAS CONTENDO A REGIONALIZAÇÃO DAS AÇÕES DE ENSINO.;Anual;Estadual;(NÚMERO DE MUNICÍPIOS COM PELO MENOS 1 ALUNO MATRICULADO / NÚMERO TOTAL DE MUNICÍOS DE MINAS GERAIS) X 100;;;30/09/2024;FALSO;MAIOR
29;REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS;FALSO;TEMPO MÉDIO PARA DECISÃO SINGULAR REFERENTE ÀS CONSTITUIÇÕES DE EMPRESÁRIO, SOCIEDADE LTDA E COOPERATIVA PROTOCOLADAS EM HORA ÚTIL.;FALSO;Hora;2400;;31/07/2024;740;;720;;700;;700;;JUCEMG;Anual;Estadual;FÓRMULA: SOMA DOS TEMPOS / TOTAL DE ENTRADAS;;;30/09/2024;FALSO;MENOR
29;REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS;FALSO;TEMPO MÉDIO PARA ANÁLISE DE CONSULTA DE VIABILIDADE DE CONSTITUIÇÕES - EVENTO 101, PROTOCOLADOS EM HORA ÚTIL.;FALSO;Hora;1520;;31/01/2023;1430;;1400;;1300;;1300;;JUCEMG;Anual;Estadual;FÓRMULA DE CÁLCULO: SOMA DOS TEMPOS / TOTAL DE ENTREGAS;;;30/09/2024;FALSO;MENOR
29;REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS;FALSO;PERCENTUAL DE DECISÕES SINGULARES PROFERIDAS EM ATÉ 1 (HUM) DIA ÚTIL;VERDADEIRO;%;10000;;31/01/2023;10000;;10000;;10000;;;;JUCEMG;Anual;Estadual;INDICADOR: PERCENTUAL DE DECISÕES SINGULARES PROFERIDAS EM ATÉ 1 (HUM) DIA ÚTIL, COMPREENDENDO TODAS AS ETAPAS DO EXAME FORMAL E SEU RESULTADO: FORMULAÇÃO DE EXIGÊNCIA, DEFERIMENTO OU INDEFERIMENTO DE ATOS EMPRESARIAIS, REFERENTES ÀS CONSTITUIÇÕES DE EMPRESAS (EMPRESÁRIO INDIVIDUAL E SOCIEDADES, EXCETO SOCIEDADE ANÔNIMA E CONSÓRCIO).FÓRMULA: (SOMATÓRIO DO NÚMERO DE DECISÕES SINGULARES PROFERIDAS EM ATÉ 1 (HUM) DIA ÚTIL) / (SOMATÓRIO DO NÚMERO TOTAL DE DECISÕES SINGULARES PROFERIDAS, REFERENTES ÀS CONSTITUIÇÕES DE EMPRESÁRIO E SOCIEDADES, EXCETO SOCIEDADE ANÔNIMA E CONSÓRCIO) * 100;;;28/08/2024;FALSO;MAIOR
29;REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS;FALSO;PERCENTUAL DE DECISÕES SINGULARES PROFERIDAS EM ATÉ 2 (DOIS) DIAS ÚTEIS;VERDADEIRO;%;10000;;31/01/2023;10000;;10000;;10000;;;;JUCEMG;Anual;Estadual;INDICADOR: PERCENTUAL DE DECISÕES SINGULARES PROFERIDAS EM ATÉ 2 (DOIS) DIAS ÚTEIS, COMPREENDENDO TODAS AS ETAPAS DO EXAME FORMAL E SEU RESULTADO: FORMULAÇÃO DE EXIGÊNCIA, DEFERIMENTO OU INDEFERIMENTO DE ATOS EMPRESARIAIS DE ALTERAÇÃO E EXTINÇÃO. FÓRMULA (SOMATÓRIO DO NÚMERO DE DECISÕES SINGULARES ATENDIDAS EM ATÉ 2 DIAS ÚTEIS) / (SOMATÓRIO DO NÚMERO TOTAL DE DECISÕES SINGULARES PROFERIDAS, EXCETO CONSTITUIÇÕES DE EMPRESÁRIO, SOCIEDADES LTDA E COOPERATIVA) *100;;;28/08/2024;FALSO;MAIOR
29;REGISTRO PÚBLICO DE EMPRESAS MERCANTIS E ATIVIDADES AFINS;FALSO;PERCENTUAL DE LIBERAÇÃO DE LIVROS/AUTENTICAÇÃO DE LIVROS EM ATÉ 2 (DOIS) DIAS ÚTEIS;VERDADEIRO;%;9997;;31/01/2023;9998;;9998;;9998;;;;JUCEMG;Anual;Estadual;INDICADOR: PERCENTUAL DE LIBERAÇÃO DE LIVROS/AUTENTICAÇÃO DE LIVROS EM ATÉ 2 (DOIS) DIAS ÚTEIS.FÓRMULA (SOMATÓRIO DO NÚMERO DE LIBERAÇÃO DE LIVROS/AUTENTICAÇÃO DE LIVROS EM ATÉ 2 DIAS ÚTEIS) / (SOMATÓRIO DO NÚMERO TOTAL DE LIBERAÇÃO DE LIVROS/AUTENTICAÇÃO DE LIVROS) *100;;;28/08/2024;FALSO;MAIOR
34;SUPORTE ÀS AÇÕES DE TRANSPORTE RODOVIÁRIO;FALSO;DISPONIBILIDADE DA FROTA;FALSO;Percentual;9500;;31/05/2023;9500;;9500;;9500;;9500;;DIRETORIA DE TRANSPORTE TERRESTRE DO GMG;Anual;Estadual;VEÍCULOS DISPONÍVEIS/ X 100FROTA DO GMG;;;30/09/2024;FALSO;MAIOR
39;GESTÃO DA ASSISTÊNCIA À SAÚDE;FALSO;PERCENTUAL DE EXECUÇÃO FINANCEIRA DOS LIMITES ORÇAMENTÁRIOS DA REDE CONTRATADA;FALSO;Percentual;11705;;30/06/2024;9000;;9000;;9000;;9000;;SISTEMA DE ASSISTÊNCIA DESCENTRALIZADA DE SAÚDE - SADS;Mensal;Estadual;"(SOMATÓRIO DOS VALORES EXECUTADOS / SOMATÓRIO DOS LIMITES DE EXECUÇÃO FINANCEIRA DOS PRESTADORES CONTRATADOS) X100				";;;30/09/2024;FALSO;MAIOR
39;GESTÃO DA ASSISTÊNCIA À SAÚDE;FALSO;"PROPORÇÃO DE CONSULTAS MÉDICAS EM PRONTO SOCORRO				";FALSO;Percentual;3247;;30/06/2024;2000;;2000;;2000;;2000;;"SISTEMA DE AUTORIZAÇÃO E FATURAMENTO ELETRÔNICO (SAFE) DO IPSEMG				";Mensal;Estadual;"[TOTAL DE CONSULTAS MÉDICAS DE URGÊNCIA E DE PRONTO SOCORRO REALIZADAS / TOTAL DE CONSULTAS MÉDICAS (ELETIVAS, DE ATENÇÃO PRIMÁRIA, DE URGÊNCIA E DE PRONTO SOCORRO) REALIZADAS] X 100				";;;30/09/2024;FALSO;MENOR
39;GESTÃO DA ASSISTÊNCIA À SAÚDE;FALSO;"ÍNDICE DE COBERTURA EM CONSULTA MÉDICA				";FALSO;CONSULTA REALIZADA/BENEFICIÁRIO;151;;31/12/2023;200;;200;;200;;200;;"SISTEMA DE CADASTRO ÚNICO (CADU) E SISTEMA DE AUTORIZAÇÃO E FATURAMENTO ELETRÔNICO (SAFE) DO IPSEMG				";Anual;Estadual;"[TOTAL DE CONSULTAS MÉDICAS (ELETIVAS, DE ATENÇÃO PRIMÁRIA, DE URGÊNCIA E DE PRONTO SOCORRO) REALIZADAS / TOTAL DE BENEFICIÁRIOS ATIVOS NO SISTEMA DE CADASTRO ÚNICO (CADU) DO IPSEMG]				";;;30/09/2024;FALSO;MAIOR
41;REGULARIZAÇÃO AMBIENTAL;FALSO;REDUÇÃO DO PASSIVO DE PROCESSOS DE LICENCIAMENTO AMBIENTAL;FALSO;Percentual;8540;;31/12/2022;10000;;10000;;10000;;10000;;DIRETORIA DE APOIO À REGULARIZAÇÃO AMBIENTAL;Anual;Estadual;(N° DE PROCESSOS FINALIZADOS - Nº DE ENTRADA DE PROCESSOS)/(PASSIVO TOTAL) X 100;;;30/09/2024;FALSO;MAIOR
41;REGULARIZAÇÃO AMBIENTAL;FALSO;REDUÇÃO DO TEMPO MÉDIO DE TRAMITAÇÃO DOS PROCESSOS DE LICENCIAMENTO AMBIENTAL CONVENCIONAL;FALSO;UNIDADE;27000;;31/12/2019;22000;;21000;;20000;;20000;;DIRETORIA DE APOIO A REGULARIZAÇÃO AMBIENTAL;Anual;Estadual;ESSE INDICADOR SERÁ OBTIDO PELA MODALIDADE DE LICENCIAMENTO CONVENCIONAL, PELA SEGUINTE FÓRMULA DE CÁLCULO: &#931, (DATA DA FINALIZAÇÃO DO PROCESSO NO ANO DE REFERÊNCIA - DATA DE FORMALIZAÇÃO) – (PERÍODO DE SUSPENSÃO DE PRAZO)/TOTAL DE PROCESSOS FINALIZADOS NO ANO DE REFERÊNCIA.;;;30/09/2024;FALSO;MENOR
42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;FALSO;NUMERO DE ESTUDANTE SELECIONADO NO PROJETO CIDADÃO GLOBAL DE MINAS PARA O MUNDO PARA INTERCAMBIO;FALSO;UNIDADE;2000;;25/07/2024;4000;;4000;;4000;;4000;;RELATORIO EXPEDIDO PELA GERÊNCIA DE PROJETOS E RESULTADOS;Anual;Estadual;NUMERO DE ESTUDANTES SELECIONADOS E ENVIADOS PARA REALIZAÇÃO DO ENTERCAMBIO ESTUDANTIL.;;;30/09/2024;FALSO;MAIOR
42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;FALSO;NÚMERO DE CERTIFICADO EXPEDIDO PELO NÚCLEO DE FORMAÇÃO PRESENCIAL E A DISTÂNCIA AOS PROFISSIONAIS DO QUADRO DE MAGISTÉRIO;FALSO;UNIDADE;110000;;25/07/2024;120000;;120000;;120000;;120000;;RELATÓRIO EXPEDIDO PELO NEAD;Anual;Estadual;SOMÁTÓRIO DE CERTIFICADOS EXPEDIDOS AOS PROFISSIONAIS DO QUADRO DE MAGISTÉRIO DA FUNDAÇÃO HELENA ANTIPOFF QUE COMPREENDE: PROFESSOR E ESPECIALISTA EM EDUCAÇÃO BÁSICA E ANALISTA EM EDUCAÇÃO BÁSICA.;;;30/09/2024;FALSO;MAIOR
42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;FALSO;TAXA DE CONCLUSÃO DO 3º ANO DO ENSINO MÉDIO;FALSO;%;7900;;25/07/2024;8300;;8500;;8700;;8700;;RELATÓRIO EXPEDIDO PELA GERÊNCIA DE ENSINO BÁSICO;Anual;Estadual;(Nº DE ALUNO DO 3º ANO DO ENSINO MÉDIO APROVADOS/ Nº TOTAL DE ALUNSO DO 3º ANO ENSINO MÉDIO)X100;;;30/09/2024;FALSO;MAIOR
42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;FALSO;TAXA DE CONCLUSÃO DO 9º ANO DO ENSINO FUNDAMENTAL;FALSO;%;8000;;25/07/2024;8600;;8700;;8800;;8700;;RELATORIO EXPEDIDO PELA GERENCIA DE ENSINO BÁSICO;Anual;Estadual;(Nº DE ALUNOS CONCLUINTES DO 9º ANO /Nº TOTAL DE ALUNO INGRESSANTES NO 9º ANO) X100;;;30/09/2024;FALSO;MAIOR
42;DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA;FALSO;NÚMERO DE ALUNOS ATENDIDOS NA AMPLIAÇÃO DA JORNADA ESCOLAR COM CRESCIMENTO NAS AVALIAÇÕES ESCOLAR;FALSO;UNIDADE;36000;;20/07/2024;37000;;38000;;38000;;38000;;RELATÓRIO EXPEDIDO PELA GERÊNCIA DE ENSINO BÁSICO;Mensal;Estadual;SOMATÓRIO DE ALUNOS PARTICIPANTES DAS ATIVIDADES OFERTADAS NA JORNADA ESCOLAR QUE RESULTARAM CRESCIMENTO NAS AVALIAÇÕES ESCOLARES NAS DISCIPLINAS DE PORTUGUÊS, MATEMÁTICA OU CIÊNCIAS. CÁLCULO DE DESEMPENHO: FAIXAS DE DESEMPENHO RESULTADO DE 300 A 360 ALUNOS COM REGISTRO DE ÍNDICES DE CRESCIMENTO NAS AVALIÇÕES ESCOLARES: PORTUGUÊS, MATEMÁTICA OU CIÊNCIAS - NOTA: 10 DE 299 A 239 ALUNOS COM REGISTRO DE ÍNDICES DE CRESCIMENTO NAS AVALIÇÕES ESCOLARES: PORTUGUÊS, MATEMÁTICA OU CIÊNCIAS;;;30/09/2024;FALSO;MAIOR
43;DESJUDICIALIZA MINAS;FALSO;TAXA DE IINCREMENTO DE NOVAS CITAÇÕES;FALSO;Taxa;800;;19/07/2023;500;;500;;500;;500;;AEST;Anual;Estadual;A TAXA DE INCREMENTO DE CITAÇÕES É ESTIMADA A PARTIR DO CRESCIMENTO ABSOLUTO EM CITAÇÕES ENTRE DOIS ANOS CONFORME A SEGUINTE FÓRMULA {[(CITAÇÕES DO A-1) - (CITAÇÕES A)/(CITAÇÕES DO A-1]*100};;;30/09/2024;FALSO;MENOR
46;SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS;FALSO;ÍNDICE DE UTILIZAÇÃO SOCIAL DO TRANSPORTE AÉREO;FALSO;Percentual;6000;;31/07/2023;6000;;6000;;6000;;6000;;SISTEMA INTEGRADO DE GESTÃO DE AERONAVES-SIGA;Anual;Estadual;IUSTA = (NHVS+NHVMA+NHVDC+NHOAS) / X 100 Nº DE HORAS VOADAS;;;03/12/2024;FALSO;MAIOR
47;SUPORTE ÀS AÇÕES DE COMBATE E RESPOSTA AOS DANOS CAUSADOS PELAS CHUVAS;FALSO;ÍNDICE DE ATENDIMENTO REFERENTE A CHUVAS AOS MUNICÍPIOS;FALSO;Percentual;;Em Apuração;;;Em Apuração;;Em Apuração;;Em Apuração;;Em Apuração;GABINETE MILITAR DO GOVERNADOR;Anual;Estadual;TOTAL DE MUNICÍPIOS ATENDIDOS X 100 / TOTAL DE MUNICÍPIOS QUE SOLICITARAM APOIO;POR SER UM INDICADOR NOVO, AINDA NÃO HOUVE APURAÇÃO. SERÁ NECESSÁRIO A INFORMAÇÃO GLOBAL DE TODOS OS ÓRGÃO. OS DADOS AINDA NÃO SÃO SUFICIENTES PARA REGISTRAR UM INDICADOR.;POR SER UM INDICADOR NOVO, AINDA NÃO HOUVE APURAÇÃO. SERÁ NECESSÁRIO A INFORMAÇÃO GLOBAL DE TODOS OS ÓRGÃO. OS DADOS AINDA NÃO SÃO SUFICIENTES PARA REGISTRAR UM INDICADOR.;30/09/2024;FALSO;MAIOR
48;PROTEÇÃO E DEFESA CIVIL;FALSO;ÍNDICE DE ATENDIMENTO AOS MUNICÍPIOS;FALSO;Percentual;;Em Apuração;;10000;;10000;;10000;;10000;;GABINETE MILITAR DO GOVERNADOR (SISTEMA DE DEFESA CIVIL DE MG);Anual;Estadual;TOTAL DE MUNICÍPIOS ATENDIDOS X 100 / TOTAL DE MUNICÍPIOS QUE SOLICITARAM APOIO;;O INDICADOR AINDA NÃO FOI APURADO POR SE TRATAR DE UMA NOVO INDICADOR;30/09/2024;FALSO;MAIOR
49;ADMINISTRAÇÃO DOS PRÉDIOS GOVERNAMENTAIS;FALSO;ÍNDICE DE SATISFAÇÃO DOS SERVIÇOS CONSERVAÇÃO E MANUTENÇÃO;FALSO;Percentual;8570;;31/03/2023;9000;;9000;;9000;;9000;;SUPERINTENDÊNCIA DE LOGÍSTICA;Anual;Estadual;FÓRMULA ISS = [(QRP-QRD)] / [(QRP + QRN + QRD)] X 100IGSS = (ISSRC) + (ISSCZ) + (ISSCP) + (ISSLC)  / 2LEGENDA DA FÓRMULA:IGSS = ÍNDICE GERAL DE SATISFAÇÃO DOS SERVIÇOSISSRC = ÍNDICE DE SATISFAÇÃO DOS SERVIÇOS DE RECEPÇÃOISSCZ = ÍNDICE DE SATISFAÇÃO DOS SERVIÇOS DE COZINHAISSCP = ÍNDICE DE SATISFAÇÃO DOS SERVIÇOS DE COPAISSCL = ÍNDICE DE SATISFAÇÃO DOS SERVIÇOS DE CONSERVAÇÃO E LIMPEZAQRP = QUANTITATIVO DE RESPOSTAS PROMOTORAS: 9 E 10QRN = QUANTITATIVO DE RESPOSTAS NEUTRAS: 7 E 8QRD = QUANTITATIVO DE RESPOSTAS DETRATORAS: 0 A 6ISS = ÍNDICE DE SATISFAÇÃO DOS SERVIÇOS;;;30/09/2024;FALSO;MAIOR
50;SEGURANÇA E INTELIGÊNCIA GOVERNAMENTAL;FALSO;ÍNDICE DE DIAS SEM INCIDENTES CONSUMADOS;FALSO;Total de Dias Sem Incidentes Consumados;10000;;31/12/2022;10000;;10000;;10000;;10000;;SUPERINTENDÊNCIA DE SEGURANÇA E INTELIGÊNCIA;Anual;Estadual;ÍNDICE DIAS SEM INCIDENTES CONSUMADOS = NÚMERO TOTAL DE DIAS SEM INCIDENTES CONSUMADOS X 100 / NÚMERO DE DIAS DO ANO;;;30/09/2024;FALSO;MAIOR
51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;FALSO;NÚMERO AÇÕES COLETIVAS E ATENDIMENTOS EM GRUPO REALIZADOS NA CLÍNICA DE PSICOLOGIA E ESCOLA SANDOVAL SOARES DE AZEVEDO.;FALSO;UNIDADE;600;;24/07/2024;800;;800;;800;;800;;RELATÓRIO EXPEDIDO PELA CLÍNICA DE PISCOLOGIA ÉDOUARD CLAPARÉDE;Anual;Estadual;Nº DE AÇÕES COLETIVAS E ATENDIMENTOS REALIZADOS;;;30/09/2024;FALSO;MAIOR
51;ATENDIMENTO COMUNITÁRIO E PSICOPEDAGOGICO NA FUNDACÃO HELENA ANTIPOFF;FALSO;ATENDIMENTO REALIZADO NAS OFICINAS PEDAGÓGICAS: UM OLHAR AO CIDADÃO!;FALSO;Aluno Atendido;2000;;25/07/2024;2000;;2000;;200;;2000;;RELATÓRIO EXPEDIDO PELA GERÊNCIA DE EDUCAÇÃO BÁSICA;Anual;Estadual;NUMERO DE ALUNOS QUE CONCLUIRAM O PROCESSO SELETIVO E SÃO ENCAMINHADOS PARA O INTERCMABIO ESTUDANTIL.;;;30/09/2024;FALSO;MAIOR
52;PROMOÇÃO DE DEFESA CIVIL;FALSO;EVENTOS DE GESTÃO DO RISCO DE DESASTRES;VERDADEIRO;UNIDADE;;Em Apuração;;13851600;;13980000;;14100000;;14150000;;;;;;;;23/08/2024;VERDADEIRO;
57;SOLUÇÕES EM SERVIÇOS DE APOIO TÉCNICO-OPERACIONAL;FALSO;EFETIVIDADE NA REALIZAÇÃO DE INVESTIMENTOS;FALSO;Percentagem %;3419;;31/12/2023;9500;;9500;;9500;;9500;;MGS - MINAS GERAIS ADMINISTRAÇÃO E SERVIÇOS S.A.;Anual;Estadual;(VALOR REALIZADO DOS INVESTIMENTOS / VALOR PREVISTO DE INVESTIMENTOS ) X 100;;;30/09/2024;FALSO;MAIOR
58;POLÍTICAS DE ATENÇÃO HOSPITALAR;FALSO;RESOLUBILIDADE NA ALTA COMPLEXIDADE HOSPITALAR;FALSO;%;8284;;31/12/2022;8300;;8350;;8380;;8400;;SISTEMA DE INFORMAÇÃO HOSPITALAR (SIH);Anual;Estadual;NÚMERO DE MACRORREGIÕES DE SAÚDE COM RESOLUBILIDADE >= 80% / TOTAL DE MACRORREGIÕES DE SAÚDE (ALTA COMPLEXIDADE HOSPITALAR).;;;30/09/2024;FALSO;MAIOR
58;POLÍTICAS DE ATENÇÃO HOSPITALAR;FALSO;RESOLUBILIDADE NA MÉDIA COMPLEXIDADE HOSPITALAR;FALSO;%;5843;;31/12/2022;6200;;6500;;6900;;7200;;SISTEMA DE INFORMAÇÃO HOSPITALAR (SIH);Anual;Regional;NÚMERO DE MICRORREGIÕES DE SAÚDE COM RESOLUBILIDADE >= A 80% / TOTAL DE MICRORREGIÕES DE SAÚDE (MÉDIA COMPLEXIDADE HOSPITALAR);;;30/09/2024;FALSO;MAIOR
58;POLÍTICAS DE ATENÇÃO HOSPITALAR;FALSO;RAZÃO DE MORTALIDADE MATERNA;FALSO;%;5100;;31/12/2020;5050;;5040;;5030;;100;;HTTPS://SIDRA.IBGE.GOV.BR/TABELA/6694;Anual;Estadual;[(NÚMERO DE ÓBITOS MATERNOS)/(QUANTIDADE DE NASCIDOS VIVOS)] X 100.000;;;30/09/2024;FALSO;MENOR
58;POLÍTICAS DE ATENÇÃO HOSPITALAR;FALSO;INCIDÊNCIA DE TUBERCULOSE POR 100.000 HABITANTES;FALSO;%;332100;;31/12/2021;310000;;305000;;300000;;100;;HTTPS://SIDRA.IBGE.GOV.BR/TABELA/8417 E HTTPS://SIDRA.IBGE.GOV.BR/TABELA/8418;Anual;Estadual;[(NÚMERO DE CASOS NOVOS CONFIRMADOS DE TUBERCULOSE (TODAS AS FORMAS) EM RESIDENTES)/(POPULAÇÃO TOTAL RESIDENTE NO PERÍODO DETERMINADO)] X 100.000;;;30/09/2024;FALSO;MENOR
58;POLÍTICAS DE ATENÇÃO HOSPITALAR;FALSO;TAXA DE MORTALIDADE POR DOENÇAS DO APARELHO CIRCULATÓRIO, TUMORES MALIGNOS, DIABETES MELLITUS E DOENÇAS CRÔNICAS RESPIRATÓRIAS (30 A 69 ANOS);FALSO;%;3065700;;31/12/2020;3010000;;3000000;;2990000;;100;;HTTPS://SIDRA.IBGE.GOV.BR/TABELA/4277;Anual;Estadual;[(NÚMERO DE ÓBITOS ATRIBUÍDOS A DOENÇAS CARDIOVASCULARES, CÂNCER, DIABETES OU DOENÇAS RESPIRATÓRIAS CRÔNICAS NA POPULAÇÃO DE 30 A 69 ANOS)/(POPULAÇÃO TOTAL RESIDENTE ENTRE OS 30 E 69 ANOS)] X 100;;;30/09/2024;FALSO;MENOR
58;POLÍTICAS DE ATENÇÃO HOSPITALAR;FALSO;TAXA DE MORTALIDADE POR SUICÍDIO;FALSO;%;164700;;31/12/2020;157000;;155500;;154000;;100;;HTTPS://SIDRA.IBGE.GOV.BR/TABELA/8183;Anual;Estadual;[(NÚMERO DE ÓBITOS POR SUICÍDIO NA POPULAÇÃO COM 5 ANOS OU MAIS)/(POPULAÇÃO TOTAL RESIDENTE COM 5 ANOS OU MAIS)] X 100.000;;;30/09/2024;FALSO;MAIOR
60;ATENÇÃO PRIMÁRIA À SAÚDE;FALSO;PERCENTUAL DE INTERNAÇÕES POR CONDIÇÕES SENSÍVEIS À ATENÇÃO PRIMÁRIA;FALSO;%;2982;;01/07/2019;2978;;2976;;2974;;2972;;SIH/SUS;Anual;Estadual;Nº DE INTERNAÇÕES POR CAUSAS SENSÍVEIS A ATENÇÃO BÁSICA DEFINIDA PELA SESMG, EM DETERMINADO LOCAL E PERÍODO ------------------------------------------------------------------------------------------------------------------ X 100 TOTAL DE INTERNAÇÕES CLÍNICAS, EM DETERMINADO LOCAL E PERÍODO  NUMERADOR: CIDS: A15.0-A19.9, A33.0-A37.9, A50.0-A53.9, A95.0-A95.9, B05.0-B06.9, B16.0-B16.9, B26.0-B26.9, B50.0-B54.9, B77.0-B77.9, G00.0, I00-I02.9, A00.0-A09.9, E86.0-E86.9, D50.0-D50.9, E40-E46, E50.0-E64.9, H66.0-H66.9, J00, J01.0-J03.9, J06.0-J06.9, J31.0-J31.9, J13, J14, J15.3-J15.4, J15.8-J15.9,J18.1, J45.0-J45.9, J20.0-J21.9,J40-J42, I10, I11.0-I11.9, I20.0-I20.9, I50.0-I50.9, E10.0-E14.9, G40.0-G40.9, N30.0-N30.9, N34.0-N34.3, N39.0, A46, L01.0-L04.9, L08.0-L08.9, N70.0-N73.9, N75.0-N76.8, P35.0  DENOMINADOR: PROCEDIMENTOS OBSTÉTRICOS CLÍNICOS: DO CÓDIGO 0303100010 AO 0303109999  TRATAMENTOS CLÍNICOS: DO CÓDIGO 0303010010 AO 0303099999, DO CÓDIGO 0303110010 AO 0303169999, DO CÓDIGO 0303180010 AO 0305029999, DO CÓDIGO 0306020010 AO 0306029999, DO CÓDIGO 0308010010 AO 0309069999  DIAGNÓSTICOS E/OU ATENDIMENTOS DE URGÊNCIA: DO CÓDIGO 0301060010 AO 0301069999;;;30/09/2024;FALSO;MENOR
61;ATENÇÃO ESPECIALIZADA À SAÚDE;FALSO;PERCENTUAL DE AUMENTO DA QUANTIDADE DE EXAMES FINANCIADOS OU COFINANCIADOS PELO FUNDO ESTADUAL DE SAÚDE REALIZADOS PARA AS LINHAS DE CUIDADO PRIORITÁRIAS;FALSO;Percentual;1176;;31/12/2022;1000;;1000;;1000;;1000;;SUPERINTENDÊNCIA DE ATENÇÃO ESPECIALIZADA;Anual;Estadual;PERCENTUAL DE AUMENTO DE EXAMES = Nº ATUAL DE EXAMES REALIZADOS - Nº DE EXAMES REALIZADOS NO ANO ANTERIOR/ Nº DE EXAMES REALIZADOS NO ANO ANTERIOR X 100;;;30/09/2024;FALSO;MAIOR
61;ATENÇÃO ESPECIALIZADA À SAÚDE;FALSO;PONTOS DE ATENÇÃO DE MÉDIA COMPLEXIDADE FINANCIADOS OU COFINANCIADOS COM RECURSO ESTADUAL;FALSO;UNIDADE;143500;;31/07/2023;157900;;165000;;172200;;179300;;SUPERINTENDÊNCIA DE ATENÇÃO ESPECIALIZADA;Anual;Estadual;SOMA DOS PONTOS DE ATENÇÃO DE MÉDIA COMPLEXIDADE FINANCIADOS OU COFINANCIADOS COM RECURSOS ESTADUAIS.;;;30/09/2024;FALSO;MAIOR
62;ACESSO A SERVIÇOS DE SAÚDE;FALSO;PACIENTES REGULADOS POR MEIO DAS CENTRAIS REGIONAIS DE REGULAÇÃO ASSISTENCIAL.;FALSO;Paciente por ano;139275100;;03/08/2023;141374700;;142081600;;142792000;;143495900;;SUPERINTENDÊNCIA DE REGULAÇÃO DO ACESSO VIA SUSFÁCILMG OU SISTEMA QUE VIER A SUBSTITUÍ-LO;Anual;Estadual;SOMATÓRIO DE SOLICITAÇÕES DE INTERNAÇÃO REGULADAS PELAS CENTRAIS REGIONAIS DE REGULAÇÃO ASSISTENCIAL (CRRA) E GERÊNCIA DE REGULAÇÃO DO ACESSO HOSPITALAR DE BELO HORIZONTE (GERAH/BH) REGISTRADAS NO SUSFÁCILMG OU SISTEMA QUE VIER A SUBSTITUÍ-LO, CONSIDERANDO AIH PRINCIPAL.;;;30/09/2024;FALSO;MAIOR
